OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
506,BG_15_72,BG,15,72,50,Tamarack MixCD,1935,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41956970,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31892037,94.761139729865619,443.660264263178870
507,BG_15_72,BG,15,72,50,Tamarack MixCD,1935,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41956970,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31892052,100.402866464289260,582.354050280089720
508,BG_15_72,BG,15,72,50,Tamarack MixCD,1935,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41956991,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31892262,56.415082011241907,96.120254048162280
509,BG_15_72,BG,15,72,50,Tamarack MixCD,1935,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41956991,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,31892267,31.718504498344323,47.525182456728899
510,BG_15_72,BG,15,72,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959093,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31915537,181.123369083024240,2205.813832165647000
511,BG_15_72,BG,15,72,50,Trembling aspen,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41959094,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31915556,27.849754310314424,14.716349204895320
512,BG_15_72,BG,15,72,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,,42305572,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35651861,23.634516404944190,26.094464312843140
513,BG_15_72,BG,15,72,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,,42321683,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,35731194,134.315432482605300,192.056263106658260
514,BG_15_72,BG,15,72,50,Tamarack MixCD,1935,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,,42328375,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,35764606,49.964457661755844,65.922983571011187
515,BG_15_72,BG,15,72,50,Tamarack MixCD,1935,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,7,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42328397,Tamarack MixCD::w::AVIE,TreedFen-Mixedwood,TreedFen-Mixedwood,TreedFen-Mixedwood,Decid,0,35764684,16.484857403432191,15.762433871611362
516,BG_15_72,BG,15,72,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52724026,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,36614626,220.337029123712510,3133.424839825163900
517,BG_15_72,BG,15,72,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52724026,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,36614629,204.615830138414220,812.245118386362830
518,BG_15_73,BG,15,73,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,3,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41915607,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31462397,163.365653398815770,808.659714276535060
519,BG_15_73,BG,15,73,50,Tamarack,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,9,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41954758,Tamarack::w::AVIE,TreedFen-Larch,TreedFen-Larch,TreedFen-Larch,Decid,0,31870789,330.109793315187010,7044.092605024268800
520,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41960984,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31934785,115.986197502650980,874.220742486916150
521,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41960986,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31934804,262.170884894863210,2085.803685811927200
522,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41961010,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31935327,93.444885447935775,419.954999992623930
523,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41961011,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31935336,106.830369322039940,695.873120420545890
524,BG_15_74,BG,15,74,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PIPELINES,,42305598,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35651977,180.676541216075040,70.379794720291954
525,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PIPELINES,,42331097,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35775417,114.113867210122810,523.486059638523220
526,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,,42331100,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35775431,63.415818155569227,86.166362835842975
527,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PIPELINES,,42331101,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35775436,129.752815805127090,856.560096588173450
528,BG_15_74,BG,15,74,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PIPELINES,,42331127,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35775517,95.500858310512513,474.077150183824760
529,BG_15_74,BG,15,74,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,ROAD-UNIMPROVED,,52477158,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36564445,189.630778626684840,833.734014469041540
530,BG_15_74,BG,15,74,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,VEGETATED-EDGE-ROADS,,52477159,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36564447,162.795564612558280,931.690427354918940
531,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42537028,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31839142,112.745879584541840,822.418851355378930
532,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42537125,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31839973,134.931067261852720,880.221016276861180
533,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52472973,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,36437244,278.867771769188150,1239.166406199309700
534,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,WELL-ABAND,1982,52493416,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,36450490,131.675156167849220,954.791003949740570
535,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,VEGETATED-EDGE-ROADS,,52479193,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,69699442,184.037129056505450,542.574426862569110
536,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,52472973,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,69855494,173.874393310072150,1141.809365829239100
537,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,ROAD-UNIMPROVED,,52479191,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,69855719,206.406646500356400,928.437095203032980
538,BG_15_75,BG,15,75,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,VEGETATED-EDGE-ROADS,,52479192,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,71850535,223.861603467924740,1342.538029920749800
539,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42545096,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31923895,304.699314204672820,3983.352878177587600
540,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42545096,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31923898,94.514249756298057,390.387975877972960
541,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42545104,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31923992,64.880136192589191,193.214417320329630
542,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42545106,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31924024,106.178896902309920,596.558000207694250
543,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,CLEARING-WELLPAD-UNCONFIRMED,,42884071,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35544732,180.394567783537920,1931.698829050784800
544,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,2001,42884074,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35544745,95.120967032290523,244.281559644377640
545,BG_15_77,BG,15,77,50,Trembling aspen MixDC,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,CLEARING-WELLPAD-UNCONFIRMED,,42884081,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,35544776,110.317006091837500,512.217561412326060
546,BG_15_78,BG,15,78,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42523054,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31667865,49.953042514110187,113.440310865697700
547,BG_15_78,BG,15,78,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42523055,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31667877,97.912171228360222,546.316810581450680
548,BG_15_78,BG,15,78,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42523114,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31669376,314.601492631845250,5761.391744371057900
549,BG_15_78,BG,15,78,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42537130,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31840021,154.967825200323120,1328.022458081168000
550,BG_15_78,BG,15,78,50,White birch MixD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42546335,White birch MixD::m::AVIE,Decid,Decid,Decid,Decid,0,31933382,9.419495156646271,3.154172543228221
551,BG_15_78,BG,15,78,50,White birch MixD,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42546342,White birch MixD::m::AVIE,Decid,Decid,Decid,Decid,0,31933430,68.749442417997955,99.700462938487277
552,BG_15_79,BG,15,79,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521885,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31651983,177.133781721877340,1792.732032483690500
553,BG_15_79,BG,15,79,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521885,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31651993,50.035186684004493,123.127697194217700
554,BG_15_79,BG,15,79,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42536990,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31838816,193.558800175019680,949.040944378924450
555,BG_15_79,BG,15,79,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42536990,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31838822,187.815362106486160,1749.397617446565200
556,BG_15_79,BG,15,79,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42537128,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,31840009,70.253693848918729,224.165361369980900
557,BG_15_79,BG,15,79,50,Trembling aspen,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42544266,Trembling aspen::m::AVIE,Decid,Decid,Decid,Decid,0,31914733,143.786400581614800,1046.633387322265000
558,BG_15_79,BG,15,79,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42872322,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35472411,58.363402554670387,129.464281541851140
559,BG_15_79,BG,15,79,50,Jack pine MixWet,1940,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42880365,Jack pine MixWet::m::AVIE,Pine,Pine,Pine,Decid,0,35522458,160.810172366585960,440.419712780248120
560,BG_15_79,BG,15,79,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485564,175.981565643742930,1396.695050935549700
561,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521884,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31651948,78.168923012183882,285.403591910588490
562,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521884,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31651950,211.358899095470460,877.241840514447860
563,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521886,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31652005,55.144208712758783,142.693673330952830
564,BG_15_80,BG,15,80,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42528352,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737259,52.857583053497507,87.221338581868693
565,BG_15_80,BG,15,80,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42528352,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737270,171.704406245460400,1588.695005232591500
566,BG_15_80,BG,15,80,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42528355,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31737462,47.875211050905364,105.774485875837710
567,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,2012,42872321,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35472392,160.624353306397500,167.387111405096990
568,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,2012,42872481,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473333,223.154053749137460,244.401864805064320
569,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,2012,42872481,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473355,63.195428990418137,85.669679760524204
570,BG_15_80,BG,15,80,50,Black spruce MixCD,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,2012,42876462,Black spruce MixCD::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35498530,57.507803059594970,75.254090646620369
571,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485579,120.637155855798530,813.314504711227190
572,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485582,152.186625211627100,1535.388877664988500
573,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485589,162.896276819336120,1272.979401204535600
574,BG_15_80,BG,15,80,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485593,97.279791670481501,570.658276367153120
575,BG_15_81,BG,15,81,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41930079,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31615793,89.561254403424769,380.678508227156210
576,BG_15_81,BG,15,81,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41930079,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31615797,232.804587748234330,2929.897046285749200
577,BG_15_81,BG,15,81,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41932416,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31635432,65.753816917675650,182.649481879901740
578,BG_15_81,BG,15,81,50,Trembling aspen MixDC,1910,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41960853,Trembling aspen MixDC::m::AVIE,Mixedwood,Mixedwood,Mixedwood,Decid,0,31933434,167.916175958387270,1696.100353475658900
